timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-21 00:00:00,15.29,23.6,1.0,14.37
2026-07-21 01:00:00,17.01,23.9,0.0,15.99
2026-07-21 02:00:00,16.85,22.2,4.0,15.84
2026-07-21 03:00:00,18.26,22.2,2.0,17.16
2026-07-21 04:00:00,17.61,21.6,0.0,16.55
2026-07-21 05:00:00,16.85,22.0,2.0,15.84
2026-07-21 06:00:00,16.47,24.2,4.0,15.48
2026-07-21 07:00:00,111.12,26.7,142.8,104.45
2026-07-21 08:00:00,108.21,26.6,146.1,101.72
2026-07-21 09:00:00,121.16,29.4,151.4,113.89
2026-07-21 10:00:00,130.35,30.4,135.2,122.53
2026-07-21 11:00:00,140.11,33.5,153.5,131.7
2026-07-21 12:00:00,132.17,34.9,146.2,124.24
2026-07-21 13:00:00,162.91,34.5,145.0,153.14
2026-07-21 14:00:00,169.88,35.7,138.1,159.69
2026-07-21 15:00:00,171.6,36.0,143.0,161.3
2026-07-21 16:00:00,167.01,35.1,136.6,156.99
2026-07-21 17:00:00,152.05,36.3,144.8,142.93
2026-07-21 18:00:00,128.48,33.3,148.0,120.77
2026-07-21 19:00:00,17.91,32.5,0.0,16.83
2026-07-21 20:00:00,17.13,30.8,1.0,16.1
2026-07-21 21:00:00,19.1,28.9,2.0,17.95
2026-07-21 22:00:00,17.73,27.2,4.0,16.67
2026-07-21 23:00:00,17.95,25.5,1.0,16.87
2026-07-22 00:00:00,17.64,21.4,4.0,16.58
2026-07-22 01:00:00,16.63,20.4,1.0,15.63
2026-07-22 02:00:00,16.63,19.6,3.0,15.64
2026-07-22 03:00:00,16.39,20.0,2.0,15.41
2026-07-22 04:00:00,19.46,21.0,1.0,18.29
2026-07-22 05:00:00,17.39,20.7,2.0,16.35
2026-07-22 06:00:00,19.27,22.3,1.0,18.11
2026-07-22 07:00:00,101.45,23.4,157.0,95.36
2026-07-22 08:00:00,99.98,25.8,154.1,93.98
2026-07-22 09:00:00,118.2,27.1,157.7,111.1
2026-07-22 10:00:00,123.18,29.5,144.9,115.79
2026-07-22 11:00:00,132.48,31.0,149.9,124.53
2026-07-22 12:00:00,122.78,30.6,174.0,115.41
2026-07-22 13:00:00,162.19,33.9,152.6,152.46
2026-07-22 14:00:00,166.46,34.7,163.2,156.48
2026-07-22 15:00:00,169.3,34.0,162.0,159.14
2026-07-22 16:00:00,163.87,34.0,168.7,154.04
2026-07-22 17:00:00,143.89,33.7,162.7,135.26
2026-07-22 18:00:00,124.2,31.6,163.0,116.74
2026-07-22 19:00:00,16.82,30.1,1.0,15.81
2026-07-22 20:00:00,18.36,28.6,0.0,17.26
2026-07-22 21:00:00,18.02,27.5,1.0,16.94
2026-07-22 22:00:00,18.25,25.8,4.0,17.16
2026-07-22 23:00:00,17.48,23.1,2.0,16.43
2026-07-23 00:00:00,17.19,19.4,2.0,16.16
2026-07-23 01:00:00,18.11,18.8,1.0,17.02
2026-07-23 02:00:00,17.5,18.9,1.0,16.45
2026-07-23 03:00:00,16.79,17.7,1.0,15.78
2026-07-23 04:00:00,16.87,18.6,3.0,15.86
2026-07-23 05:00:00,17.37,17.8,4.0,16.33
2026-07-23 06:00:00,17.68,18.1,2.0,16.62
2026-07-23 07:00:00,103.7,20.7,147.5,97.48
2026-07-23 08:00:00,96.33,23.3,143.7,90.55
2026-07-23 09:00:00,101.43,24.1,142.5,95.35
2026-07-23 10:00:00,113.24,27.2,129.2,106.45
2026-07-23 11:00:00,118.16,28.5,135.4,111.07
2026-07-23 12:00:00,114.15,29.8,148.7,107.3
2026-07-23 13:00:00,144.28,30.4,149.9,135.62
2026-07-23 14:00:00,146.59,31.1,147.1,137.8
2026-07-23 15:00:00,151.59,32.4,137.4,142.49
2026-07-23 16:00:00,153.14,32.1,140.4,143.95
2026-07-23 17:00:00,136.21,30.8,155.9,128.04
2026-07-23 18:00:00,111.28,29.0,145.7,104.61
2026-07-23 19:00:00,17.57,28.4,4.0,16.51
2026-07-23 20:00:00,18.7,27.0,0.0,17.58
2026-07-23 21:00:00,17.38,25.1,2.0,16.33
2026-07-23 22:00:00,16.28,22.7,1.0,15.3
2026-07-23 23:00:00,18.95,21.0,3.0,17.82
2026-07-24 00:00:00,17.42,19.1,2.0,16.38
2026-07-24 01:00:00,17.08,16.9,3.0,16.06
2026-07-24 02:00:00,16.74,17.6,2.0,15.73
2026-07-24 03:00:00,17.34,16.1,0.0,16.3
2026-07-24 04:00:00,17.62,15.6,1.0,16.56
2026-07-24 05:00:00,16.37,16.4,0.0,15.38
2026-07-24 06:00:00,16.51,18.3,2.0,15.52
2026-07-24 07:00:00,99.52,19.9,126.1,93.55
2026-07-24 08:00:00,92.93,21.6,140.1,87.35
2026-07-24 09:00:00,99.87,24.1,120.9,93.88
2026-07-24 10:00:00,109.02,26.2,124.3,102.48
2026-07-24 11:00:00,107.97,27.5,120.8,101.49
2026-07-24 12:00:00,106.44,28.5,132.9,100.05
2026-07-24 13:00:00,133.72,29.9,130.7,125.69
2026-07-24 14:00:00,136.42,29.6,123.2,128.23
2026-07-24 15:00:00,142.13,30.0,120.4,133.6
2026-07-24 16:00:00,138.62,30.1,121.1,130.3
2026-07-24 17:00:00,122.93,29.8,126.4,115.55
2026-07-24 18:00:00,104.62,28.0,121.4,98.35
2026-07-24 19:00:00,16.51,27.1,2.0,15.52
2026-07-24 20:00:00,18.64,25.5,2.0,17.52
2026-07-24 21:00:00,17.26,23.8,2.0,16.23
2026-07-24 22:00:00,17.65,21.4,1.0,16.59
2026-07-24 23:00:00,19.59,19.4,0.0,18.41
2026-07-25 00:00:00,18.08,18.7,1.0,17.0
2026-07-25 01:00:00,17.72,17.3,2.0,16.66
2026-07-25 02:00:00,19.03,15.5,0.0,17.89
2026-07-25 03:00:00,16.27,16.5,1.0,15.29
2026-07-25 04:00:00,17.87,17.1,2.0,16.8
2026-07-25 05:00:00,17.96,16.6,2.0,16.88
2026-07-25 06:00:00,17.54,18.8,3.0,16.49
2026-07-25 07:00:00,20.69,20.2,4.0,19.45
2026-07-25 08:00:00,18.45,22.3,3.0,17.34
2026-07-25 09:00:00,50.9,23.4,45.0,47.84
2026-07-25 10:00:00,57.01,25.8,49.4,53.59
2026-07-25 11:00:00,58.96,26.9,46.3,55.43
2026-07-25 12:00:00,64.17,28.5,55.5,60.32
2026-07-25 13:00:00,66.56,29.5,41.8,62.57
2026-07-25 14:00:00,69.49,30.3,41.8,65.32
2026-07-25 15:00:00,19.28,31.5,5.0,18.12
2026-07-25 16:00:00,21.07,29.2,2.0,19.81
2026-07-25 17:00:00,20.04,28.8,0.0,18.84
2026-07-25 18:00:00,20.82,28.3,6.0,19.57
2026-07-25 19:00:00,17.21,27.6,4.0,16.18
2026-07-25 20:00:00,17.49,24.6,1.0,16.44
2026-07-25 21:00:00,17.08,24.2,1.0,16.05
2026-07-25 22:00:00,17.7,20.3,4.0,16.64
2026-07-25 23:00:00,17.92,19.6,2.0,16.85
2026-07-26 00:00:00,17.42,20.1,0.0,16.37
2026-07-26 01:00:00,14.94,19.7,0.0,14.05
2026-07-26 02:00:00,16.41,17.9,1.0,15.43
2026-07-26 03:00:00,16.35,18.8,3.0,15.37
2026-07-26 04:00:00,16.52,19.3,2.0,15.53
2026-07-26 05:00:00,15.78,20.2,1.0,14.83
2026-07-26 06:00:00,17.88,21.5,1.0,16.81
2026-07-26 07:00:00,17.61,22.2,0.0,16.55
2026-07-26 08:00:00,16.0,23.9,3.0,15.04
2026-07-26 09:00:00,20.61,26.5,5.0,19.37
2026-07-26 10:00:00,18.0,27.3,4.0,16.92
2026-07-26 11:00:00,16.28,28.1,6.0,15.3
2026-07-26 12:00:00,17.11,29.6,3.0,16.09
2026-07-26 13:00:00,17.14,30.5,4.0,16.11
2026-07-26 14:00:00,17.54,33.2,2.0,16.49
2026-07-26 15:00:00,18.6,31.1,0.0,17.48
2026-07-26 16:00:00,16.49,31.4,3.0,15.5
2026-07-26 17:00:00,19.43,32.1,2.0,18.27
2026-07-26 18:00:00,17.64,30.1,2.0,16.58
2026-07-26 19:00:00,15.98,29.6,2.0,15.03
2026-07-26 20:00:00,15.79,26.8,2.0,14.85
2026-07-26 21:00:00,17.35,25.7,3.0,16.31
2026-07-26 22:00:00,17.01,24.4,0.0,15.98
2026-07-26 23:00:00,16.54,21.3,2.0,15.55
2026-07-27 00:00:00,17.58,21.9,1.0,16.52
2026-07-27 01:00:00,16.89,22.5,2.0,15.87
2026-07-27 02:00:00,16.85,20.0,1.0,15.84
2026-07-27 03:00:00,16.5,20.1,3.0,15.51
2026-07-27 04:00:00,17.23,20.6,3.0,16.19
2026-07-27 05:00:00,16.35,22.1,2.0,15.37
2026-07-27 06:00:00,15.96,23.1,2.0,15.01
2026-07-27 07:00:00,102.51,24.5,122.4,96.36
2026-07-27 08:00:00,99.13,25.0,127.3,93.18
2026-07-27 09:00:00,109.4,27.5,119.7,102.83
2026-07-27 10:00:00,122.79,29.8,124.0,115.42
2026-07-27 11:00:00,131.56,31.8,117.7,123.67
2026-07-27 12:00:00,120.22,32.0,119.8,113.01
2026-07-27 13:00:00,154.45,33.9,117.4,145.19
2026-07-27 14:00:00,155.43,34.9,116.9,146.1
2026-07-27 15:00:00,162.05,35.7,129.7,152.33
2026-07-27 16:00:00,159.66,34.8,116.5,150.08
2026-07-27 17:00:00,136.56,33.9,118.4,128.36
2026-07-27 18:00:00,118.38,32.2,113.6,111.28
2026-07-27 19:00:00,16.78,31.1,3.0,15.78
2026-07-27 20:00:00,17.97,29.8,2.0,16.89
2026-07-27 21:00:00,18.18,28.5,2.0,17.09
2026-07-27 22:00:00,17.29,26.3,2.0,16.25
2026-07-27 23:00:00,17.23,24.6,4.0,16.2
2026-07-28 00:00:00,19.22,24.1,3.0,18.07
2026-07-28 01:00:00,18.36,23.0,1.0,17.26
2026-07-28 02:00:00,15.58,22.6,0.0,14.65
2026-07-28 03:00:00,17.48,22.8,0.0,16.43
2026-07-28 04:00:00,18.94,22.3,2.0,17.81
2026-07-28 05:00:00,16.46,23.6,3.0,15.47
2026-07-28 06:00:00,16.38,23.8,1.0,15.4
2026-07-28 07:00:00,109.21,24.6,151.7,102.66
2026-07-28 08:00:00,109.25,27.3,143.3,102.7
2026-07-28 09:00:00,122.63,28.7,138.5,115.27
2026-07-28 10:00:00,128.25,31.2,155.5,120.55
2026-07-28 11:00:00,136.84,32.0,148.1,128.63
2026-07-28 12:00:00,135.8,34.8,149.2,127.66
2026-07-28 13:00:00,165.5,35.2,159.1,155.57
2026-07-28 14:00:00,171.51,36.3,141.1,161.22
2026-07-28 15:00:00,169.94,35.7,153.2,159.74
2026-07-28 16:00:00,175.85,37.2,146.0,165.29
2026-07-28 17:00:00,147.46,35.0,146.0,138.61
2026-07-28 18:00:00,130.01,33.4,138.1,122.21
2026-07-28 19:00:00,16.91,32.8,1.0,15.89
2026-07-28 20:00:00,17.95,31.2,2.0,16.87
2026-07-28 21:00:00,17.89,30.5,1.0,16.82
2026-07-28 22:00:00,17.5,26.0,3.0,16.45
2026-07-28 23:00:00,17.76,25.3,1.0,16.69
2026-07-29 00:00:00,18.15,24.0,2.0,17.06
2026-07-29 01:00:00,17.76,21.9,0.0,16.69
2026-07-29 02:00:00,16.39,24.4,2.0,15.4
2026-07-29 03:00:00,17.63,23.3,3.0,16.57
2026-07-29 04:00:00,18.93,22.7,3.0,17.79
2026-07-29 05:00:00,16.8,23.4,3.0,15.79
2026-07-29 06:00:00,18.44,24.5,2.0,17.33
2026-07-29 07:00:00,114.89,25.7,156.5,108.0
2026-07-29 08:00:00,108.8,27.5,141.9,102.28
2026-07-29 09:00:00,122.69,29.2,146.7,115.33
2026-07-29 10:00:00,127.72,31.3,150.8,120.06
2026-07-29 11:00:00,146.32,33.6,163.9,137.54
2026-07-29 12:00:00,132.42,33.8,153.6,124.48
2026-07-29 13:00:00,170.14,36.0,159.7,159.93
2026-07-29 14:00:00,177.09,36.4,158.2,166.46
2026-07-29 15:00:00,176.82,37.0,160.5,166.21
2026-07-29 16:00:00,174.81,37.2,157.9,164.32
2026-07-29 17:00:00,154.4,36.5,159.9,145.14
2026-07-29 18:00:00,135.56,34.2,157.1,127.43
2026-07-29 19:00:00,17.81,33.2,4.0,16.74
2026-07-29 20:00:00,16.28,31.3,2.0,15.31
2026-07-29 21:00:00,16.72,28.9,1.0,15.71
2026-07-29 22:00:00,18.4,27.8,1.0,17.3
2026-07-29 23:00:00,19.02,25.5,3.0,17.88
2026-07-30 00:00:00,18.39,22.6,3.0,17.29
2026-07-30 01:00:00,16.55,22.5,1.0,15.56
2026-07-30 02:00:00,16.27,21.9,3.0,15.29
2026-07-30 03:00:00,16.96,21.3,2.0,15.94
2026-07-30 04:00:00,17.99,21.2,1.0,16.91
2026-07-30 05:00:00,18.66,21.4,7.0,17.54
2026-07-30 06:00:00,17.63,22.8,0.0,16.57
2026-07-30 07:00:00,105.42,25.1,146.3,99.09
2026-07-30 08:00:00,102.32,26.2,141.7,96.18
2026-07-30 09:00:00,124.57,28.4,152.0,117.09
2026-07-30 10:00:00,127.57,29.2,146.4,119.92
2026-07-30 11:00:00,140.64,31.9,149.6,132.2
2026-07-30 12:00:00,133.25,33.7,143.7,125.25
2026-07-30 13:00:00,160.49,34.3,142.2,150.86
2026-07-30 14:00:00,171.09,35.9,136.3,160.83
2026-07-30 15:00:00,165.66,35.5,132.2,155.72
2026-07-30 16:00:00,161.44,33.7,146.4,151.75
2026-07-30 17:00:00,147.31,33.9,142.9,138.47
2026-07-30 18:00:00,129.61,32.8,134.6,121.84
2026-07-30 19:00:00,17.5,32.9,2.0,16.45
2026-07-30 20:00:00,16.48,30.2,1.0,15.49
2026-07-30 21:00:00,19.32,27.9,2.0,18.16
2026-07-30 22:00:00,18.35,27.3,5.0,17.25
2026-07-30 23:00:00,16.35,24.8,3.0,15.37
2026-07-31 00:00:00,17.35,20.7,0.0,16.31
2026-07-31 01:00:00,17.35,19.4,4.0,16.31
2026-07-31 02:00:00,16.7,19.5,3.0,15.69
2026-07-31 03:00:00,18.32,19.1,3.0,17.22
2026-07-31 04:00:00,17.3,18.8,4.0,16.27
2026-07-31 05:00:00,17.32,19.5,1.0,16.28
2026-07-31 06:00:00,17.27,19.9,0.0,16.23
2026-07-31 07:00:00,97.74,22.3,124.3,91.87
2026-07-31 08:00:00,92.85,24.4,132.1,87.28
2026-07-31 09:00:00,102.54,25.2,118.7,96.38
2026-07-31 10:00:00,110.11,27.5,120.6,103.5
2026-07-31 11:00:00,122.4,29.1,127.3,115.06
2026-07-31 12:00:00,113.43,30.5,123.1,106.62
2026-07-31 13:00:00,148.19,32.0,120.1,139.3
2026-07-31 14:00:00,146.54,31.6,123.5,137.75
2026-07-31 15:00:00,156.85,33.0,144.9,147.44
2026-07-31 16:00:00,143.78,32.1,125.3,135.15
2026-07-31 17:00:00,133.22,31.9,120.2,125.23
2026-07-31 18:00:00,114.48,30.5,125.2,107.61
2026-07-31 19:00:00,17.18,30.5,4.0,16.15
2026-07-31 20:00:00,17.64,28.5,3.0,16.58
2026-07-31 21:00:00,17.43,26.9,3.0,16.38
2026-07-31 22:00:00,18.55,23.9,2.0,17.44
2026-07-31 23:00:00,17.2,22.3,2.0,16.17
2026-08-01 00:00:00,20.18,18.8,2.0,18.97
2026-08-01 01:00:00,16.33,18.8,1.0,15.35
2026-08-01 02:00:00,16.66,16.8,1.0,15.66
2026-08-01 03:00:00,18.33,16.6,3.0,17.23
2026-08-01 04:00:00,16.99,17.9,1.0,15.97
2026-08-01 05:00:00,17.69,18.6,2.0,16.63
2026-08-01 06:00:00,16.82,18.6,2.0,15.81
2026-08-01 07:00:00,21.47,20.8,3.0,20.19
2026-08-01 08:00:00,18.91,22.1,1.0,17.77
2026-08-01 09:00:00,53.58,23.4,41.7,50.37
2026-08-01 10:00:00,51.44,25.6,33.8,48.35
2026-08-01 11:00:00,54.96,27.1,47.3,51.66
2026-08-01 12:00:00,65.97,28.6,42.4,62.01
2026-08-01 13:00:00,66.62,29.8,46.9,62.63
2026-08-01 14:00:00,66.24,29.4,48.8,62.26
2026-08-01 15:00:00,24.71,31.3,1.0,23.23
2026-08-01 16:00:00,22.07,29.5,2.0,20.75
2026-08-01 17:00:00,19.64,29.1,0.0,18.46
2026-08-01 18:00:00,20.4,28.6,2.0,19.17
2026-08-01 19:00:00,17.01,28.2,2.0,15.99
2026-08-01 20:00:00,18.26,25.3,4.0,17.16
2026-08-01 21:00:00,17.64,24.9,1.0,16.58
2026-08-01 22:00:00,17.7,22.4,2.0,16.63
2026-08-01 23:00:00,17.04,21.0,4.0,16.02
2026-08-02 00:00:00,18.54,19.0,3.0,17.43
2026-08-02 01:00:00,16.7,17.2,1.0,15.7
2026-08-02 02:00:00,16.35,16.3,1.0,15.36
2026-08-02 03:00:00,17.8,15.7,3.0,16.73
2026-08-02 04:00:00,17.13,17.8,6.0,16.1
2026-08-02 05:00:00,19.25,16.7,4.0,18.09
2026-08-02 06:00:00,18.42,17.7,1.0,17.32
2026-08-02 07:00:00,15.62,19.3,1.0,14.68
2026-08-02 08:00:00,19.21,21.6,2.0,18.06
2026-08-02 09:00:00,19.49,22.5,1.0,18.32
2026-08-02 10:00:00,17.61,25.7,4.0,16.55
2026-08-02 11:00:00,18.31,28.0,2.0,17.21
2026-08-02 12:00:00,17.59,28.2,2.0,16.54
2026-08-02 13:00:00,16.82,29.5,1.0,15.81
2026-08-02 14:00:00,19.58,30.3,0.0,18.41
2026-08-02 15:00:00,16.26,30.5,4.0,15.28
2026-08-02 16:00:00,17.95,30.0,1.0,16.87
2026-08-02 17:00:00,17.2,29.5,1.0,16.17
2026-08-02 18:00:00,18.15,27.4,4.0,17.06
2026-08-02 19:00:00,16.1,26.0,2.0,15.14
2026-08-02 20:00:00,16.65,25.1,2.0,15.65
2026-08-02 21:00:00,17.04,24.0,3.0,16.01
2026-08-02 22:00:00,17.95,21.6,1.0,16.87
2026-08-02 23:00:00,16.84,18.3,1.0,15.83
2026-08-03 00:00:00,17.95,19.4,1.0,16.87
2026-08-03 01:00:00,17.29,17.7,3.0,16.26
2026-08-03 02:00:00,15.45,18.0,4.0,14.52
2026-08-03 03:00:00,17.21,17.1,2.0,16.18
2026-08-03 04:00:00,17.7,17.2,1.0,16.64
2026-08-03 05:00:00,17.17,18.5,0.0,16.14
2026-08-03 06:00:00,17.21,18.7,2.0,16.18
2026-08-03 07:00:00,97.78,21.9,120.1,91.92
2026-08-03 08:00:00,92.37,22.9,111.1,86.83
2026-08-03 09:00:00,101.06,24.5,131.4,94.99
2026-08-03 10:00:00,114.44,27.2,125.4,107.57
2026-08-03 11:00:00,117.86,28.0,118.3,110.79
2026-08-03 12:00:00,106.24,29.4,106.2,99.86
2026-08-03 13:00:00,139.55,30.3,122.2,131.18
2026-08-03 14:00:00,144.13,31.8,106.3,135.48
2026-08-03 15:00:00,139.84,30.3,125.3,131.45
2026-08-03 16:00:00,146.18,31.4,114.0,137.41
2026-08-03 17:00:00,127.66,31.0,124.1,120.0
2026-08-03 18:00:00,113.44,29.6,115.1,106.63
2026-08-03 19:00:00,18.57,28.8,1.0,17.46
2026-08-03 20:00:00,18.07,25.4,2.0,16.99
2026-08-03 21:00:00,17.16,24.1,3.0,16.13
2026-08-03 22:00:00,17.28,22.0,0.0,16.24
2026-08-03 23:00:00,19.16,21.5,1.0,18.01
2026-08-04 00:00:00,17.14,21.8,2.0,16.11
2026-08-04 01:00:00,16.98,20.5,1.0,15.96
2026-08-04 02:00:00,17.53,19.6,2.0,16.48
2026-08-04 03:00:00,18.99,18.5,3.0,17.86
2026-08-04 04:00:00,17.23,20.0,2.0,16.2
2026-08-04 05:00:00,17.23,21.2,2.0,16.2
2026-08-04 06:00:00,16.6,21.5,2.0,15.61
2026-08-04 07:00:00,100.78,23.4,142.6,94.74
2026-08-04 08:00:00,92.79,24.3,134.5,87.22
2026-08-04 09:00:00,113.27,26.9,131.4,106.47
2026-08-04 10:00:00,120.55,27.6,152.3,113.31
2026-08-04 11:00:00,125.06,29.9,146.8,117.56
2026-08-04 12:00:00,119.42,30.6,159.9,112.25
2026-08-04 13:00:00,158.93,33.5,142.0,149.39
2026-08-04 14:00:00,154.4,32.6,151.7,145.13
2026-08-04 15:00:00,157.43,33.3,152.3,147.99
2026-08-04 16:00:00,151.86,32.4,153.3,142.75
2026-08-04 17:00:00,139.32,32.9,154.8,130.96
2026-08-04 18:00:00,124.17,32.2,151.4,116.72
2026-08-04 19:00:00,16.36,30.8,1.0,15.38
2026-08-04 20:00:00,18.62,28.7,3.0,17.5
2026-08-04 21:00:00,19.27,25.7,2.0,18.11
2026-08-04 22:00:00,17.94,24.5,5.0,16.86
2026-08-04 23:00:00,16.82,22.4,3.0,15.81
2026-08-05 00:00:00,17.95,24.2,2.0,16.87
2026-08-05 01:00:00,18.42,23.6,2.0,17.31
2026-08-05 02:00:00,18.22,21.5,2.0,17.13
2026-08-05 03:00:00,18.21,21.2,0.0,17.12
2026-08-05 04:00:00,16.51,22.1,1.0,15.52
2026-08-05 05:00:00,18.75,22.1,3.0,17.62
2026-08-05 06:00:00,19.41,23.1,1.0,18.25
2026-08-05 07:00:00,110.9,25.8,146.2,104.24
2026-08-05 08:00:00,116.14,27.4,155.1,109.17
2026-08-05 09:00:00,120.17,27.7,162.4,112.96
2026-08-05 10:00:00,131.18,30.9,158.1,123.31
2026-08-05 11:00:00,137.4,32.3,142.0,129.16
2026-08-05 12:00:00,135.73,33.8,159.5,127.58
2026-08-05 13:00:00,164.36,34.9,156.0,154.5
2026-08-05 14:00:00,171.69,35.0,163.3,161.39
2026-08-05 15:00:00,166.75,35.5,155.3,156.75
2026-08-05 16:00:00,177.37,36.1,159.7,166.72
2026-08-05 17:00:00,145.72,34.2,152.4,136.98
2026-08-05 18:00:00,130.79,34.0,153.5,122.94
2026-08-05 19:00:00,18.22,32.7,0.0,17.13
2026-08-05 20:00:00,16.74,29.7,0.0,15.74
2026-08-05 21:00:00,17.63,29.4,3.0,16.58
2026-08-05 22:00:00,18.38,25.6,2.0,17.27
2026-08-05 23:00:00,16.88,25.0,0.0,15.87
2026-08-06 00:00:00,15.01,25.6,4.0,14.11
2026-08-06 01:00:00,15.87,23.1,3.0,14.92
2026-08-06 02:00:00,17.83,22.4,5.0,16.76
2026-08-06 03:00:00,18.94,23.1,1.0,17.8
2026-08-06 04:00:00,15.76,22.6,2.0,14.82
2026-08-06 05:00:00,16.52,23.6,2.0,15.53
2026-08-06 06:00:00,19.78,25.4,2.0,18.59
2026-08-06 07:00:00,108.07,26.2,137.9,101.59
2026-08-06 08:00:00,107.68,28.4,148.4,101.22
2026-08-06 09:00:00,133.42,30.6,146.0,125.42
2026-08-06 10:00:00,127.59,30.7,132.4,119.93
2026-08-06 11:00:00,144.45,33.5,154.6,135.78
2026-08-06 12:00:00,135.12,34.5,134.8,127.02
2026-08-06 13:00:00,166.42,35.2,153.4,156.43
2026-08-06 14:00:00,175.6,37.4,146.8,165.06
2026-08-06 15:00:00,171.13,36.4,139.6,160.86
2026-08-06 16:00:00,169.86,36.5,137.8,159.67
2026-08-06 17:00:00,148.66,35.8,127.1,139.74
2026-08-06 18:00:00,126.07,34.0,133.9,118.51
2026-08-06 19:00:00,16.14,32.1,3.0,15.18
2026-08-06 20:00:00,17.63,31.7,1.0,16.57
2026-08-06 21:00:00,19.31,30.6,2.0,18.15
2026-08-06 22:00:00,17.14,27.2,2.0,16.11
2026-08-06 23:00:00,18.69,27.5,4.0,17.57
2026-08-07 00:00:00,16.71,24.2,2.0,15.71
2026-08-07 01:00:00,17.42,22.9,2.0,16.38
2026-08-07 02:00:00,17.82,23.0,0.0,16.75
2026-08-07 03:00:00,17.1,23.4,4.0,16.07
2026-08-07 04:00:00,16.69,22.6,0.0,15.69
2026-08-07 05:00:00,14.97,23.3,5.0,14.07
2026-08-07 06:00:00,17.1,23.7,2.0,16.07
2026-08-07 07:00:00,105.44,25.6,121.9,99.12
2026-08-07 08:00:00,101.93,27.7,123.9,95.82
2026-08-07 09:00:00,125.36,29.2,134.5,117.84
2026-08-07 10:00:00,128.23,30.5,134.9,120.54
2026-08-07 11:00:00,134.19,33.3,130.0,126.14
2026-08-07 12:00:00,134.31,35.1,126.4,126.25
2026-08-07 13:00:00,161.76,34.3,129.5,152.05
2026-08-07 14:00:00,173.46,37.0,135.8,163.05
2026-08-07 15:00:00,160.71,35.1,126.9,151.07
2026-08-07 16:00:00,163.69,36.0,117.5,153.87
2026-08-07 17:00:00,141.42,34.8,122.2,132.94
2026-08-07 18:00:00,122.71,33.9,128.0,115.35
2026-08-07 19:00:00,17.16,31.1,1.0,16.13
2026-08-07 20:00:00,17.51,30.4,0.0,16.46
2026-08-07 21:00:00,19.4,30.1,3.0,18.23
2026-08-07 22:00:00,16.16,27.3,1.0,15.19
2026-08-07 23:00:00,17.28,25.3,1.0,16.24
2026-08-08 00:00:00,16.44,22.2,1.0,15.45
2026-08-08 01:00:00,15.39,21.6,0.0,14.47
2026-08-08 02:00:00,19.27,19.7,2.0,18.11
2026-08-08 03:00:00,16.98,19.5,0.0,15.97
2026-08-08 04:00:00,18.01,20.4,2.0,16.93
2026-08-08 05:00:00,17.29,20.8,2.0,16.25
2026-08-08 06:00:00,20.15,21.3,1.0,18.94
2026-08-08 07:00:00,18.43,23.0,5.0,17.32
2026-08-08 08:00:00,17.96,24.4,3.0,16.88
2026-08-08 09:00:00,62.82,26.8,53.0,59.05
2026-08-08 10:00:00,65.32,29.1,46.7,61.4
2026-08-08 11:00:00,67.38,30.7,43.2,63.34
2026-08-08 12:00:00,70.55,31.4,33.9,66.32
2026-08-08 13:00:00,74.54,33.2,45.0,70.07
2026-08-08 14:00:00,72.81,33.4,40.0,68.44
2026-08-08 15:00:00,18.6,34.9,3.0,17.48
2026-08-08 16:00:00,20.32,33.1,3.0,19.1
2026-08-08 17:00:00,19.25,33.9,4.0,18.1
2026-08-08 18:00:00,21.76,32.4,2.0,20.45
2026-08-08 19:00:00,16.03,31.7,2.0,15.06
2026-08-08 20:00:00,17.47,27.8,1.0,16.42
2026-08-08 21:00:00,17.62,27.5,1.0,16.57
2026-08-08 22:00:00,16.74,25.4,2.0,15.74
2026-08-08 23:00:00,17.55,23.6,0.0,16.5
2026-08-09 00:00:00,18.57,20.0,5.0,17.46
2026-08-09 01:00:00,17.79,18.0,1.0,16.72
2026-08-09 02:00:00,16.43,17.6,3.0,15.45
2026-08-09 03:00:00,16.21,17.9,1.0,15.23
2026-08-09 04:00:00,17.1,18.8,0.0,16.08
2026-08-09 05:00:00,18.68,19.6,2.0,17.56
2026-08-09 06:00:00,16.02,21.2,5.0,15.06
2026-08-09 07:00:00,17.27,21.5,1.0,16.24
2026-08-09 08:00:00,17.5,24.2,3.0,16.45
2026-08-09 09:00:00,17.08,24.0,5.0,16.06
2026-08-09 10:00:00,17.22,26.0,3.0,16.18
2026-08-09 11:00:00,17.55,27.1,3.0,16.49
2026-08-09 12:00:00,16.87,28.8,3.0,15.86
2026-08-09 13:00:00,17.77,31.1,3.0,16.7
2026-08-09 14:00:00,17.32,31.3,1.0,16.28
2026-08-09 15:00:00,16.39,31.3,5.0,15.4
2026-08-09 16:00:00,16.67,31.8,3.0,15.67
2026-08-09 17:00:00,19.71,31.0,0.0,18.53
2026-08-09 18:00:00,16.88,30.4,1.0,15.87
2026-08-09 19:00:00,17.84,28.2,4.0,16.77
2026-08-09 20:00:00,18.37,27.2,3.0,17.27
2026-08-09 21:00:00,17.35,24.9,3.0,16.31
2026-08-09 22:00:00,18.73,23.1,2.0,17.61
2026-08-09 23:00:00,19.79,20.8,3.0,18.61
2026-08-10 00:00:00,18.44,18.8,4.0,17.33
