timestamp,energy_kwh,temperature_c,occupancy,equipment_load_kw
2026-07-21 00:00:00,17.72,22.2,4.0,16.65
2026-07-21 01:00:00,20.51,19.8,3.0,19.28
2026-07-21 02:00:00,18.01,21.4,1.0,16.93
2026-07-21 03:00:00,19.65,19.4,2.0,18.47
2026-07-21 04:00:00,16.52,19.6,1.0,15.53
2026-07-21 05:00:00,18.45,20.9,2.0,17.34
2026-07-21 06:00:00,18.55,20.4,2.0,17.44
2026-07-21 07:00:00,18.05,23.4,7.0,16.97
2026-07-21 08:00:00,100.39,25.0,130.1,94.37
2026-07-21 09:00:00,120.12,27.7,151.1,112.92
2026-07-21 10:00:00,119.02,29.1,130.4,111.88
2026-07-21 11:00:00,131.52,32.0,144.9,123.63
2026-07-21 12:00:00,130.85,32.8,129.8,123.0
2026-07-21 13:00:00,136.49,32.6,143.8,128.3
2026-07-21 14:00:00,138.35,34.1,133.0,130.05
2026-07-21 15:00:00,139.48,34.1,133.6,131.11
2026-07-21 16:00:00,131.71,33.6,127.5,123.81
2026-07-21 17:00:00,132.96,32.2,142.0,124.98
2026-07-21 18:00:00,137.14,32.4,144.7,128.91
2026-07-21 19:00:00,17.15,30.3,3.0,16.12
2026-07-21 20:00:00,17.51,28.5,2.0,16.46
2026-07-21 21:00:00,18.94,27.5,6.0,17.8
2026-07-21 22:00:00,16.5,24.8,6.0,15.51
2026-07-21 23:00:00,14.87,23.5,3.0,13.98
2026-07-22 00:00:00,18.13,21.9,6.0,17.04
2026-07-22 01:00:00,18.42,21.3,2.0,17.31
2026-07-22 02:00:00,18.83,19.4,0.0,17.7
2026-07-22 03:00:00,16.7,17.5,2.0,15.69
2026-07-22 04:00:00,18.82,18.9,1.0,17.69
2026-07-22 05:00:00,19.04,19.6,4.0,17.89
2026-07-22 06:00:00,19.75,22.2,3.0,18.57
2026-07-22 07:00:00,17.0,21.9,2.0,15.98
2026-07-22 08:00:00,111.32,25.5,143.3,104.64
2026-07-22 09:00:00,115.73,27.5,128.0,108.79
2026-07-22 10:00:00,117.03,28.1,136.9,110.01
2026-07-22 11:00:00,138.27,32.3,164.9,129.97
2026-07-22 12:00:00,135.3,32.2,144.3,127.18
2026-07-22 13:00:00,138.95,33.2,154.4,130.61
2026-07-22 14:00:00,143.51,34.6,145.3,134.9
2026-07-22 15:00:00,141.03,35.2,135.1,132.57
2026-07-22 16:00:00,139.45,33.4,143.5,131.08
2026-07-22 17:00:00,140.47,33.9,153.4,132.04
2026-07-22 18:00:00,132.11,32.8,131.3,124.19
2026-07-22 19:00:00,19.02,31.3,1.0,17.88
2026-07-22 20:00:00,17.57,27.7,4.0,16.52
2026-07-22 21:00:00,18.05,28.5,4.0,16.97
2026-07-22 22:00:00,16.96,24.7,4.0,15.95
2026-07-22 23:00:00,20.32,24.1,2.0,19.1
2026-07-23 00:00:00,18.17,21.4,2.0,17.08
2026-07-23 01:00:00,16.18,21.5,3.0,15.21
2026-07-23 02:00:00,19.12,19.2,3.0,17.97
2026-07-23 03:00:00,17.82,19.9,4.0,16.75
2026-07-23 04:00:00,18.31,19.4,2.0,17.21
2026-07-23 05:00:00,18.09,19.4,2.0,17.01
2026-07-23 06:00:00,19.24,22.4,3.0,18.09
2026-07-23 07:00:00,16.26,23.2,3.0,15.28
2026-07-23 08:00:00,101.4,24.5,141.4,95.32
2026-07-23 09:00:00,117.6,26.8,153.4,110.55
2026-07-23 10:00:00,119.26,27.9,146.6,112.1
2026-07-23 11:00:00,128.76,29.8,146.6,121.03
2026-07-23 12:00:00,131.09,31.4,132.7,123.23
2026-07-23 13:00:00,139.59,33.7,144.4,131.22
2026-07-23 14:00:00,142.67,34.6,129.4,134.11
2026-07-23 15:00:00,144.05,35.4,138.2,135.41
2026-07-23 16:00:00,137.61,33.0,144.1,129.35
2026-07-23 17:00:00,137.24,33.4,149.0,129.01
2026-07-23 18:00:00,132.97,32.8,131.8,125.0
2026-07-23 19:00:00,17.48,30.6,3.0,16.43
2026-07-23 20:00:00,20.1,27.7,1.0,18.89
2026-07-23 21:00:00,18.35,28.1,3.0,17.25
2026-07-23 22:00:00,17.06,24.9,1.0,16.04
2026-07-23 23:00:00,20.05,22.7,2.0,18.84
2026-07-24 00:00:00,18.6,21.5,2.0,17.48
2026-07-24 01:00:00,18.19,20.9,4.0,17.09
2026-07-24 02:00:00,18.18,21.1,1.0,17.09
2026-07-24 03:00:00,19.33,20.1,3.0,18.17
2026-07-24 04:00:00,20.39,20.3,4.0,19.17
2026-07-24 05:00:00,17.43,19.9,2.0,16.38
2026-07-24 06:00:00,18.03,20.3,0.0,16.95
2026-07-24 07:00:00,17.41,21.7,1.0,16.36
2026-07-24 08:00:00,110.34,26.2,129.9,103.72
2026-07-24 09:00:00,113.59,26.8,137.8,106.77
2026-07-24 10:00:00,124.4,29.2,144.6,116.94
2026-07-24 11:00:00,121.65,30.5,135.1,114.35
2026-07-24 12:00:00,137.32,31.6,163.6,129.08
2026-07-24 13:00:00,132.83,32.4,129.4,124.86
2026-07-24 14:00:00,141.49,34.7,144.4,133.0
2026-07-24 15:00:00,141.17,34.4,142.6,132.7
2026-07-24 16:00:00,130.35,32.5,138.2,122.53
2026-07-24 17:00:00,142.3,33.6,163.9,133.76
2026-07-24 18:00:00,134.15,32.1,147.4,126.1
2026-07-24 19:00:00,18.73,31.1,2.0,17.6
2026-07-24 20:00:00,18.64,28.2,2.0,17.52
2026-07-24 21:00:00,19.1,27.8,2.0,17.96
2026-07-24 22:00:00,18.51,24.8,1.0,17.4
2026-07-24 23:00:00,16.17,23.3,2.0,15.2
2026-07-25 00:00:00,17.32,20.6,4.0,16.28
2026-07-25 01:00:00,15.2,21.6,3.0,14.29
2026-07-25 02:00:00,17.71,20.6,2.0,16.65
2026-07-25 03:00:00,18.31,18.8,1.0,17.21
2026-07-25 04:00:00,18.78,19.0,3.0,17.65
2026-07-25 05:00:00,17.94,20.3,2.0,16.86
2026-07-25 06:00:00,19.15,23.3,2.0,18.0
2026-07-25 07:00:00,20.11,23.5,6.0,18.9
2026-07-25 08:00:00,17.64,25.3,2.0,16.58
2026-07-25 09:00:00,17.45,28.0,2.0,16.4
2026-07-25 10:00:00,19.13,28.7,2.0,17.98
2026-07-25 11:00:00,18.25,30.3,5.0,17.16
2026-07-25 12:00:00,16.57,31.8,1.0,15.58
2026-07-25 13:00:00,15.35,33.0,3.0,14.43
2026-07-25 14:00:00,16.63,34.8,1.0,15.64
2026-07-25 15:00:00,18.8,35.0,1.0,17.67
2026-07-25 16:00:00,19.75,34.6,4.0,18.56
2026-07-25 17:00:00,19.83,34.4,2.0,18.64
2026-07-25 18:00:00,18.56,32.5,7.0,17.44
2026-07-25 19:00:00,17.74,32.2,2.0,16.67
2026-07-25 20:00:00,17.18,28.3,3.0,16.14
2026-07-25 21:00:00,17.42,27.2,4.0,16.38
2026-07-25 22:00:00,19.07,24.2,4.0,17.92
2026-07-25 23:00:00,18.84,22.4,6.0,17.71
2026-07-26 00:00:00,17.35,21.9,2.0,16.31
2026-07-26 01:00:00,18.59,20.2,1.0,17.47
2026-07-26 02:00:00,19.4,18.8,7.0,18.23
2026-07-26 03:00:00,18.15,18.9,2.0,17.06
2026-07-26 04:00:00,18.73,20.4,3.0,17.61
2026-07-26 05:00:00,17.71,19.7,0.0,16.64
2026-07-26 06:00:00,17.28,22.7,3.0,16.25
2026-07-26 07:00:00,18.76,24.3,0.0,17.63
2026-07-26 08:00:00,19.31,25.4,7.0,18.15
2026-07-26 09:00:00,19.84,26.3,4.0,18.65
2026-07-26 10:00:00,18.17,27.8,6.0,17.08
2026-07-26 11:00:00,17.39,32.3,3.0,16.35
2026-07-26 12:00:00,18.0,33.9,3.0,16.92
2026-07-26 13:00:00,20.02,34.5,3.0,18.82
2026-07-26 14:00:00,18.41,34.0,0.0,17.31
2026-07-26 15:00:00,19.6,34.9,6.0,18.42
2026-07-26 16:00:00,16.62,34.4,4.0,15.62
2026-07-26 17:00:00,17.82,32.8,7.0,16.75
2026-07-26 18:00:00,19.2,31.6,2.0,18.04
2026-07-26 19:00:00,18.98,31.0,3.0,17.85
2026-07-26 20:00:00,17.76,28.5,5.0,16.7
2026-07-26 21:00:00,16.14,26.9,1.0,15.17
2026-07-26 22:00:00,17.71,24.9,6.0,16.65
2026-07-26 23:00:00,17.09,22.4,1.0,16.06
2026-07-27 00:00:00,16.63,22.8,1.0,15.64
2026-07-27 01:00:00,18.4,20.2,2.0,17.29
2026-07-27 02:00:00,16.98,19.7,3.0,15.96
2026-07-27 03:00:00,21.23,19.6,2.0,19.96
2026-07-27 04:00:00,17.97,19.1,3.0,16.89
2026-07-27 05:00:00,15.21,19.6,6.0,14.3
2026-07-27 06:00:00,19.01,21.5,3.0,17.87
2026-07-27 07:00:00,17.93,24.2,3.0,16.85
2026-07-27 08:00:00,108.72,26.3,137.8,102.19
2026-07-27 09:00:00,118.65,26.8,155.2,111.53
2026-07-27 10:00:00,127.22,30.7,138.7,119.58
2026-07-27 11:00:00,120.31,29.5,151.8,113.09
2026-07-27 12:00:00,130.13,32.5,131.2,122.32
2026-07-27 13:00:00,132.19,32.8,135.1,124.26
2026-07-27 14:00:00,135.95,33.8,146.7,127.79
2026-07-27 15:00:00,141.49,34.7,149.7,133.0
2026-07-27 16:00:00,141.01,33.7,138.2,132.55
2026-07-27 17:00:00,138.49,33.7,135.8,130.18
2026-07-27 18:00:00,131.25,31.4,145.5,123.37
2026-07-27 19:00:00,18.36,30.5,2.0,17.25
2026-07-27 20:00:00,17.14,29.2,3.0,16.11
2026-07-27 21:00:00,16.88,26.8,2.0,15.86
2026-07-27 22:00:00,17.27,24.5,3.0,16.24
2026-07-27 23:00:00,17.54,23.6,5.0,16.49
2026-07-28 00:00:00,17.28,22.0,0.0,16.24
2026-07-28 01:00:00,18.07,19.6,5.0,16.98
2026-07-28 02:00:00,16.14,19.3,3.0,15.17
2026-07-28 03:00:00,17.32,19.3,0.0,16.28
2026-07-28 04:00:00,19.47,20.0,2.0,18.3
2026-07-28 05:00:00,17.12,20.1,2.0,16.1
2026-07-28 06:00:00,19.84,22.3,4.0,18.65
2026-07-28 07:00:00,18.11,23.4,2.0,17.02
2026-07-28 08:00:00,106.3,25.3,139.1,99.92
2026-07-28 09:00:00,120.99,28.3,147.9,113.73
2026-07-28 10:00:00,120.19,28.6,132.9,112.98
2026-07-28 11:00:00,129.27,31.5,151.8,121.51
2026-07-28 12:00:00,128.71,32.1,126.9,120.99
2026-07-28 13:00:00,141.47,34.3,136.3,132.98
2026-07-28 14:00:00,136.3,34.1,142.6,128.12
2026-07-28 15:00:00,137.01,34.6,116.1,128.79
2026-07-28 16:00:00,138.75,32.9,149.6,130.43
2026-07-28 17:00:00,137.48,33.9,152.2,129.23
2026-07-28 18:00:00,138.27,33.7,147.5,129.98
2026-07-28 19:00:00,16.67,31.7,2.0,15.67
2026-07-28 20:00:00,15.74,28.3,3.0,14.79
2026-07-28 21:00:00,15.78,26.9,3.0,14.83
2026-07-28 22:00:00,16.79,25.2,7.0,15.78
2026-07-28 23:00:00,19.03,23.1,1.0,17.89
2026-07-29 00:00:00,18.61,22.1,2.0,17.49
2026-07-29 01:00:00,18.72,21.7,0.0,17.6
2026-07-29 02:00:00,20.5,20.1,1.0,19.27
2026-07-29 03:00:00,18.7,18.1,6.0,17.58
2026-07-29 04:00:00,20.27,19.4,2.0,19.05
2026-07-29 05:00:00,19.23,19.0,4.0,18.08
2026-07-29 06:00:00,19.25,21.2,1.0,18.09
2026-07-29 07:00:00,14.6,22.0,4.0,13.73
2026-07-29 08:00:00,101.16,24.4,122.1,95.09
2026-07-29 09:00:00,118.11,26.9,142.7,111.02
2026-07-29 10:00:00,115.64,28.9,135.9,108.7
2026-07-29 11:00:00,126.05,30.5,141.3,118.49
2026-07-29 12:00:00,137.99,33.7,144.0,129.71
2026-07-29 13:00:00,132.53,32.9,142.1,124.58
2026-07-29 14:00:00,140.41,34.4,143.9,131.99
2026-07-29 15:00:00,139.79,34.0,122.5,131.41
2026-07-29 16:00:00,136.98,34.6,143.4,128.76
2026-07-29 17:00:00,139.85,34.6,136.3,131.46
2026-07-29 18:00:00,130.63,31.4,125.7,122.79
2026-07-29 19:00:00,17.55,31.8,1.0,16.49
2026-07-29 20:00:00,16.56,28.7,1.0,15.57
2026-07-29 21:00:00,18.27,26.8,4.0,17.17
2026-07-29 22:00:00,18.93,25.6,5.0,17.79
2026-07-29 23:00:00,18.88,23.7,4.0,17.75
2026-07-30 00:00:00,15.82,21.5,4.0,14.87
2026-07-30 01:00:00,19.81,21.1,0.0,18.62
2026-07-30 02:00:00,19.98,19.2,6.0,18.78
2026-07-30 03:00:00,16.45,20.4,3.0,15.46
2026-07-30 04:00:00,17.64,20.2,3.0,16.58
2026-07-30 05:00:00,19.26,19.5,3.0,18.1
2026-07-30 06:00:00,18.59,23.0,1.0,17.47
2026-07-30 07:00:00,18.1,23.0,2.0,17.01
2026-07-30 08:00:00,102.77,24.6,137.1,96.6
2026-07-30 09:00:00,109.85,26.9,140.2,103.26
2026-07-30 10:00:00,121.43,29.7,140.8,114.15
2026-07-30 11:00:00,122.41,31.0,139.4,115.06
2026-07-30 12:00:00,135.17,32.6,131.8,127.06
2026-07-30 13:00:00,135.39,33.3,146.2,127.27
2026-07-30 14:00:00,140.79,34.3,149.7,132.34
2026-07-30 15:00:00,141.8,34.0,145.2,133.29
2026-07-30 16:00:00,134.05,33.8,124.1,126.01
2026-07-30 17:00:00,138.18,34.0,133.8,129.89
2026-07-30 18:00:00,126.21,31.8,124.5,118.64
2026-07-30 19:00:00,15.16,31.3,4.0,14.25
2026-07-30 20:00:00,17.17,28.6,3.0,16.14
2026-07-30 21:00:00,17.5,26.9,3.0,16.45
2026-07-30 22:00:00,17.1,24.3,4.0,16.07
2026-07-30 23:00:00,19.42,22.9,2.0,18.25
2026-07-31 00:00:00,19.07,20.7,2.0,17.93
2026-07-31 01:00:00,19.34,21.0,4.0,18.18
2026-07-31 02:00:00,15.74,18.5,3.0,14.8
2026-07-31 03:00:00,18.51,19.6,3.0,17.4
2026-07-31 04:00:00,17.19,19.0,3.0,16.16
2026-07-31 05:00:00,18.54,21.2,5.0,17.43
2026-07-31 06:00:00,17.37,20.4,3.0,16.33
2026-07-31 07:00:00,18.83,24.3,1.0,17.7
2026-07-31 08:00:00,102.16,25.3,132.1,96.03
2026-07-31 09:00:00,117.02,28.0,146.2,110.0
2026-07-31 10:00:00,112.86,28.6,123.8,106.09
2026-07-31 11:00:00,131.49,32.3,129.8,123.6
2026-07-31 12:00:00,134.66,33.1,130.0,126.58
2026-07-31 13:00:00,148.55,34.2,140.1,139.64
2026-07-31 14:00:00,135.61,32.9,148.5,127.47
2026-07-31 15:00:00,141.58,35.1,143.5,133.08
2026-07-31 16:00:00,140.21,34.4,125.1,131.79
2026-07-31 17:00:00,141.93,33.7,145.1,133.41
2026-07-31 18:00:00,131.2,32.6,141.2,123.33
2026-07-31 19:00:00,16.91,30.2,3.0,15.9
2026-07-31 20:00:00,18.28,29.9,3.0,17.18
2026-07-31 21:00:00,19.06,27.5,1.0,17.91
2026-07-31 22:00:00,16.9,25.6,1.0,15.89
2026-07-31 23:00:00,19.4,24.3,1.0,18.24
2026-08-01 00:00:00,15.42,21.8,3.0,14.49
2026-08-01 01:00:00,17.25,21.2,3.0,16.21
2026-08-01 02:00:00,19.53,19.5,3.0,18.36
2026-08-01 03:00:00,19.45,19.8,2.0,18.28
2026-08-01 04:00:00,16.9,20.7,1.0,15.89
2026-08-01 05:00:00,17.45,20.8,7.0,16.4
2026-08-01 06:00:00,21.07,20.3,3.0,19.8
2026-08-01 07:00:00,19.42,22.7,1.0,18.25
2026-08-01 08:00:00,20.37,26.9,3.0,19.14
2026-08-01 09:00:00,19.91,27.0,2.0,18.71
2026-08-01 10:00:00,18.6,29.4,3.0,17.49
2026-08-01 11:00:00,17.55,32.2,2.0,16.5
2026-08-01 12:00:00,17.66,32.2,4.0,16.6
2026-08-01 13:00:00,18.51,34.8,3.0,17.4
2026-08-01 14:00:00,18.09,34.3,1.0,17.01
2026-08-01 15:00:00,16.62,32.8,3.0,15.62
2026-08-01 16:00:00,19.9,32.9,2.0,18.71
2026-08-01 17:00:00,18.48,32.6,2.0,17.37
2026-08-01 18:00:00,15.84,32.4,2.0,14.89
2026-08-01 19:00:00,16.66,31.9,1.0,15.66
2026-08-01 20:00:00,20.6,28.7,2.0,19.36
2026-08-01 21:00:00,19.03,28.0,5.0,17.89
2026-08-01 22:00:00,17.73,25.2,2.0,16.67
2026-08-01 23:00:00,19.44,22.3,1.0,18.28
2026-08-02 00:00:00,19.31,22.0,1.0,18.16
2026-08-02 01:00:00,18.67,20.9,3.0,17.55
2026-08-02 02:00:00,18.52,19.1,0.0,17.41
2026-08-02 03:00:00,17.29,17.5,6.0,16.25
2026-08-02 04:00:00,17.34,20.4,2.0,16.3
2026-08-02 05:00:00,17.27,20.4,3.0,16.23
2026-08-02 06:00:00,18.56,21.6,7.0,17.45
2026-08-02 07:00:00,19.32,24.3,4.0,18.16
2026-08-02 08:00:00,19.68,26.6,1.0,18.5
2026-08-02 09:00:00,16.54,27.4,3.0,15.55
2026-08-02 10:00:00,17.35,28.8,1.0,16.31
2026-08-02 11:00:00,17.76,30.6,3.0,16.7
2026-08-02 12:00:00,18.15,32.5,1.0,17.06
2026-08-02 13:00:00,18.21,32.9,4.0,17.12
2026-08-02 14:00:00,17.45,33.2,1.0,16.41
2026-08-02 15:00:00,18.06,34.3,1.0,16.98
2026-08-02 16:00:00,19.17,33.4,5.0,18.02
2026-08-02 17:00:00,19.38,31.8,1.0,18.22
2026-08-02 18:00:00,16.79,33.4,3.0,15.78
2026-08-02 19:00:00,16.89,30.3,3.0,15.88
2026-08-02 20:00:00,18.6,27.7,1.0,17.48
2026-08-02 21:00:00,16.92,26.6,4.0,15.91
2026-08-02 22:00:00,16.17,24.0,5.0,15.2
2026-08-02 23:00:00,17.34,21.9,3.0,16.3
2026-08-03 00:00:00,17.05,23.0,4.0,16.02
2026-08-03 01:00:00,16.84,20.8,3.0,15.83
2026-08-03 02:00:00,17.3,21.1,1.0,16.26
2026-08-03 03:00:00,19.8,18.6,3.0,18.61
2026-08-03 04:00:00,16.32,21.2,2.0,15.34
2026-08-03 05:00:00,19.45,20.8,1.0,18.28
2026-08-03 06:00:00,18.82,21.2,4.0,17.7
2026-08-03 07:00:00,20.17,24.4,2.0,18.96
2026-08-03 08:00:00,99.14,23.9,125.2,93.19
2026-08-03 09:00:00,115.1,27.0,138.2,108.2
2026-08-03 10:00:00,116.01,28.2,140.5,109.05
2026-08-03 11:00:00,126.42,30.0,139.5,118.84
2026-08-03 12:00:00,132.16,34.0,144.6,124.23
2026-08-03 13:00:00,139.83,33.5,140.4,131.44
2026-08-03 14:00:00,143.17,34.4,150.0,134.58
2026-08-03 15:00:00,145.55,35.7,136.5,136.81
2026-08-03 16:00:00,139.39,34.9,135.4,131.02
2026-08-03 17:00:00,135.84,33.0,134.0,127.69
2026-08-03 18:00:00,130.7,30.8,127.6,122.85
2026-08-03 19:00:00,18.24,30.2,1.0,17.15
2026-08-03 20:00:00,18.11,27.7,3.0,17.03
2026-08-03 21:00:00,19.42,28.1,2.0,18.25
2026-08-03 22:00:00,16.22,26.9,7.0,15.25
2026-08-03 23:00:00,17.73,23.5,2.0,16.66
2026-08-04 00:00:00,19.38,21.7,4.0,18.22
2026-08-04 01:00:00,17.5,19.4,8.0,16.45
2026-08-04 02:00:00,17.01,20.1,3.0,15.99
2026-08-04 03:00:00,15.86,19.0,3.0,14.91
2026-08-04 04:00:00,17.23,19.1,6.0,16.2
2026-08-04 05:00:00,18.55,20.4,1.0,17.44
2026-08-04 06:00:00,17.96,20.9,4.0,16.88
2026-08-04 07:00:00,18.51,22.8,5.0,17.4
2026-08-04 08:00:00,104.85,24.2,140.2,98.56
2026-08-04 09:00:00,111.4,26.5,139.0,104.71
2026-08-04 10:00:00,126.81,29.9,146.2,119.21
2026-08-04 11:00:00,123.67,30.4,143.2,116.25
2026-08-04 12:00:00,138.16,33.0,149.2,129.87
2026-08-04 13:00:00,141.14,33.2,138.4,132.67
2026-08-04 14:00:00,141.14,34.0,148.4,132.67
2026-08-04 15:00:00,138.91,34.2,129.2,130.57
2026-08-04 16:00:00,139.79,34.3,154.5,131.41
2026-08-04 17:00:00,145.65,35.3,143.0,136.91
2026-08-04 18:00:00,132.55,31.8,142.5,124.59
2026-08-04 19:00:00,19.12,31.5,4.0,17.97
2026-08-04 20:00:00,18.09,28.8,0.0,17.0
2026-08-04 21:00:00,17.83,27.1,2.0,16.76
2026-08-04 22:00:00,18.03,25.3,2.0,16.95
2026-08-04 23:00:00,14.73,23.0,3.0,13.85
2026-08-05 00:00:00,18.26,22.5,3.0,17.16
2026-08-05 01:00:00,18.6,20.1,4.0,17.48
2026-08-05 02:00:00,18.1,20.6,2.0,17.02
2026-08-05 03:00:00,16.31,20.8,5.0,15.33
2026-08-05 04:00:00,17.14,19.4,0.0,16.11
2026-08-05 05:00:00,18.39,20.9,1.0,17.28
2026-08-05 06:00:00,16.52,21.8,2.0,15.53
2026-08-05 07:00:00,19.5,22.1,2.0,18.33
2026-08-05 08:00:00,96.92,24.7,134.5,91.11
2026-08-05 09:00:00,116.0,27.1,156.3,109.04
2026-08-05 10:00:00,120.06,28.9,142.6,112.86
2026-08-05 11:00:00,125.84,30.1,146.6,118.29
2026-08-05 12:00:00,135.35,32.3,132.2,127.23
2026-08-05 13:00:00,141.44,34.0,135.6,132.96
2026-08-05 14:00:00,135.2,33.8,133.7,127.09
2026-08-05 15:00:00,130.59,33.1,143.8,122.75
2026-08-05 16:00:00,133.45,33.3,123.4,125.44
2026-08-05 17:00:00,133.1,33.4,137.4,125.12
2026-08-05 18:00:00,127.89,31.4,143.7,120.22
2026-08-05 19:00:00,16.94,31.0,1.0,15.92
2026-08-05 20:00:00,19.56,29.1,2.0,18.39
2026-08-05 21:00:00,18.26,26.8,1.0,17.17
2026-08-05 22:00:00,18.08,26.3,5.0,17.0
2026-08-05 23:00:00,16.24,22.6,2.0,15.27
2026-08-06 00:00:00,18.62,21.0,5.0,17.5
2026-08-06 01:00:00,18.12,19.8,2.0,17.03
2026-08-06 02:00:00,18.49,19.6,0.0,17.38
2026-08-06 03:00:00,16.58,19.2,3.0,15.58
2026-08-06 04:00:00,18.22,19.7,3.0,17.13
2026-08-06 05:00:00,18.58,21.5,1.0,17.46
2026-08-06 06:00:00,16.29,22.5,2.0,15.31
2026-08-06 07:00:00,19.42,22.9,1.0,18.25
2026-08-06 08:00:00,104.97,24.4,131.8,98.67
2026-08-06 09:00:00,120.52,28.3,132.1,113.29
2026-08-06 10:00:00,123.17,28.6,144.3,115.78
2026-08-06 11:00:00,128.22,30.6,137.4,120.53
2026-08-06 12:00:00,130.98,31.4,149.2,123.12
2026-08-06 13:00:00,130.45,33.0,135.2,122.62
2026-08-06 14:00:00,134.8,33.8,137.9,126.71
2026-08-06 15:00:00,140.69,34.5,143.8,132.25
2026-08-06 16:00:00,143.99,34.8,133.5,135.35
2026-08-06 17:00:00,146.55,33.6,152.4,137.76
2026-08-06 18:00:00,129.87,31.9,136.6,122.08
2026-08-06 19:00:00,17.71,31.2,5.0,16.65
2026-08-06 20:00:00,17.92,27.6,4.0,16.85
2026-08-06 21:00:00,19.38,27.4,6.0,18.22
2026-08-06 22:00:00,17.85,24.9,7.0,16.78
2026-08-06 23:00:00,18.36,22.8,5.0,17.26
2026-08-07 00:00:00,16.2,23.0,2.0,15.23
2026-08-07 01:00:00,17.58,20.4,7.0,16.53
2026-08-07 02:00:00,19.15,18.5,1.0,18.0
2026-08-07 03:00:00,19.07,19.9,3.0,17.92
2026-08-07 04:00:00,19.21,20.4,4.0,18.06
2026-08-07 05:00:00,18.65,20.1,4.0,17.53
2026-08-07 06:00:00,18.38,22.0,2.0,17.27
2026-08-07 07:00:00,17.89,24.7,2.0,16.82
2026-08-07 08:00:00,106.2,24.9,148.9,99.82
2026-08-07 09:00:00,112.59,26.4,155.1,105.84
2026-08-07 10:00:00,122.47,29.6,135.1,115.12
2026-08-07 11:00:00,131.37,31.0,124.9,123.49
2026-08-07 12:00:00,132.69,33.3,136.8,124.73
2026-08-07 13:00:00,139.31,33.8,140.7,130.95
2026-08-07 14:00:00,145.46,34.4,144.0,136.73
2026-08-07 15:00:00,145.46,35.0,131.6,136.73
2026-08-07 16:00:00,145.33,35.6,165.2,136.61
2026-08-07 17:00:00,136.98,33.7,123.3,128.76
2026-08-07 18:00:00,130.87,31.9,155.4,123.02
2026-08-07 19:00:00,17.43,29.4,5.0,16.39
2026-08-07 20:00:00,17.62,27.3,1.0,16.56
2026-08-07 21:00:00,18.43,28.3,1.0,17.33
2026-08-07 22:00:00,18.57,25.1,3.0,17.45
2026-08-07 23:00:00,18.76,22.9,3.0,17.63
2026-08-08 00:00:00,18.24,20.9,0.0,17.14
2026-08-08 01:00:00,17.74,21.4,2.0,16.68
2026-08-08 02:00:00,16.29,21.5,3.0,15.31
2026-08-08 03:00:00,17.69,18.9,7.0,16.63
2026-08-08 04:00:00,14.59,18.8,4.0,13.72
2026-08-08 05:00:00,17.96,21.2,3.0,16.89
2026-08-08 06:00:00,19.37,21.9,2.0,18.21
2026-08-08 07:00:00,18.47,23.2,1.0,17.36
2026-08-08 08:00:00,18.23,25.4,2.0,17.14
2026-08-08 09:00:00,19.71,26.6,4.0,18.53
2026-08-08 10:00:00,17.24,28.1,4.0,16.21
2026-08-08 11:00:00,19.94,30.6,2.0,18.75
2026-08-08 12:00:00,15.59,32.0,2.0,14.66
2026-08-08 13:00:00,17.57,33.3,3.0,16.51
2026-08-08 14:00:00,17.39,34.2,3.0,16.35
2026-08-08 15:00:00,18.91,34.3,5.0,17.78
2026-08-08 16:00:00,17.79,34.7,3.0,16.72
2026-08-08 17:00:00,18.97,34.0,1.0,17.84
2026-08-08 18:00:00,16.69,31.5,8.0,15.69
2026-08-08 19:00:00,17.07,31.7,4.0,16.04
2026-08-08 20:00:00,17.62,28.8,2.0,16.56
2026-08-08 21:00:00,17.84,26.5,3.0,16.77
2026-08-08 22:00:00,20.16,24.4,3.0,18.95
2026-08-08 23:00:00,19.53,24.1,0.0,18.35
2026-08-09 00:00:00,17.95,21.8,7.0,16.87
2026-08-09 01:00:00,17.38,18.6,3.0,16.34
2026-08-09 02:00:00,17.96,19.1,3.0,16.88
2026-08-09 03:00:00,19.51,19.7,2.0,18.34
2026-08-09 04:00:00,15.8,19.5,3.0,14.85
2026-08-09 05:00:00,17.15,21.3,2.0,16.12
2026-08-09 06:00:00,17.79,22.1,3.0,16.72
2026-08-09 07:00:00,19.17,23.2,2.0,18.02
2026-08-09 08:00:00,17.39,25.3,2.0,16.35
2026-08-09 09:00:00,16.67,26.9,2.0,15.67
2026-08-09 10:00:00,18.32,29.3,3.0,17.22
2026-08-09 11:00:00,16.12,31.6,6.0,15.15
2026-08-09 12:00:00,18.73,31.0,3.0,17.6
2026-08-09 13:00:00,18.18,32.9,2.0,17.09
2026-08-09 14:00:00,16.65,33.6,1.0,15.65
2026-08-09 15:00:00,15.77,35.1,1.0,14.82
2026-08-09 16:00:00,18.67,34.3,0.0,17.55
2026-08-09 17:00:00,16.03,33.2,5.0,15.07
2026-08-09 18:00:00,17.6,31.4,5.0,16.54
2026-08-09 19:00:00,20.32,30.9,4.0,19.1
2026-08-09 20:00:00,16.58,27.7,5.0,15.59
2026-08-09 21:00:00,18.84,26.5,2.0,17.71
2026-08-09 22:00:00,18.71,22.7,4.0,17.59
2026-08-09 23:00:00,19.24,23.4,2.0,18.09
2026-08-10 00:00:00,16.92,19.9,4.0,15.9
